song_id,title,lyricist(s),genre,raw_lyrics (test2_lyrics/song_id.txt)
1,燕尾蝶,陈信宏,爱与浪漫,1.txt
2,黑键,陈信宏,生活与反思,2.txt
3,黑暗骑士,陈信宏,社会与现实,3.txt
4,四块五,隔壁老樊,社会与现实,4.txt
5,人间仙境千岛湖,笑梅,风景与旅程,5.txt
6,我们的爱,谢宥慧,爱与浪漫,6.txt
7,小半,涂玲子,爱与浪漫,7.txt
8,诀爱,姜楠,爱与浪漫,8.txt
9,一梦山水如画,李瑾,风景与旅程,9.txt
10,跳楼机,姜洄,爱与浪漫,10.txt
11,小城夏天,陶旧,爱与浪漫,11.txt
12,隐心,二水,爱与浪漫,12.txt
13,策马正少年,李瑜哲,民俗与传统,13.txt
14,无畏,曹德智,民俗与传统,14.txt
15,星河,李瑜哲,生活与反思,15.txt
16,去有风的地方,汪拾米,风景与旅程,16.txt
17,摇篮谣,汪拾米,民俗与传统,17.txt
18,风,萨吉,生活与反思,18.txt
19,风吹过的晨曦,刘凤瑶,爱与浪漫,19.txt
20,写在星星上,马力遥,爱与浪漫,20.txt
21,手植玫瑰,林乔,爱与浪漫,21.txt
22,长夜星光,舒望,生活与反思,22.txt
23,巴郎仔,艾尔肯,爱与浪漫,23.txt
24,明天，你好,王海涛,生活与反思,24.txt
25,念念,张巍,生活与反思,25.txt
26,彩云之南,何沐阳,风景与旅程,26.txt
27,你知不知道,张美贤,生活与反思,27.txt
28,雪花红梅,郑嘉嘉,爱与浪漫,28.txt
29,我般逍遥,廖羽,爱与浪漫,29.txt
30,新疆是个好地方,姚玉凤,风景与旅程,30.txt
31,我，喜欢你,吴亚衡,爱与浪漫,31.txt
32,小幸运,徐世珍,爱与浪漫,32.txt
33,致姗姗来迟的你,阿肆,爱与浪漫,33.txt
34,倔强,阿信,生活与反思,34.txt
35,爱阔天空,黄家驹,生活与反思,35.txt
36,岁月神偷,金玟岐,生活与反思,36.txt
37,夜空中最亮的星,逃跑计划,生活与反思,37.txt
38,平凡之路,朴树,生活与反思,38.txt
39,风吹麦浪,李健,生活与反思,39.txt
40,因为爱情,小柯,爱与浪漫,40.txt
41,想去海边,灰鸿啊,爱与浪漫,41.txt
42,小人物,薛枫,社会与现实,42.txt
43,小丑,金玟岐,社会与现实,43.txt
44,惊天动地,金玟岐,生活与反思,44.txt
45,只为碎银几两,张俊波,社会与现实,45.txt
46,贝加尔湖畔,李健,风景与旅程,46.txt
47,斑马，斑马,宋冬野,风景与旅程,47.txt
48,未见青山老,纪夜,生活与反思,48.txt
49,南部小城,曹方,风景与旅程,49.txt
50,南国的孩子,张悬,风景与旅程,50.txt
51,是什么让我遇见这样的你,白安,生活与反思,51.txt
52,斩小人斩逆徒,MC苏诺,社会与现实,52.txt
53,现在社会太现实,罗子坤,社会与现实,53.txt
54,大风吹,黄伟文,社会与现实,54.txt
55,杀死那个石家庄人,姬赓,社会与现实,55.txt
