Text1,Text2,Genre1,Genre2,TrueLabel,Prediction,Mode
"暮色破晓初现 策马正少年
天地轮换之间 苍穹映双眼 眉间
跨越深渊淬炼 却依然未变
昂首悠然人间 春风正娇艳
开始力挽狂澜的信念
赴上一场璀璨的冒险
携手眺望天地间 俯瞰这片天
光芒多耀眼 梦 燃烧在胸前
风刮过侧脸 雨打湿双肩
不管千难万险 心中有一寸烈焰
每个尘涟瞬间 岁月刻容颜
一怒不为明天 只为友情多执念
穿过云海之巅 惹风残云卷
遥望亿万光年 寻前世挂念
收藏危难之后的笑脸
无人阻挡我们的誓言
携手眺望天地间 俯瞰这片天
光芒多耀眼 梦 燃烧在胸前
风刮过侧脸 雨打湿双肩
不管千难万险 心中有一寸烈焰
也许风云遮掩
少年依然冒险
顶天立地蜕变
眺望天地间 俯瞰这片天
光芒多耀眼 梦 燃烧在胸前
风刮过侧脸 雨打湿双肩
不管千难万险 心中有一寸烈焰","当 这个世界在飘零
你 将沉睡的我唤醒
睁开 双眼 却还是看不清
黑暗光明
当 这宿命在交替
征战 万年太久争朝夕
无畏 世间 纷飞惨烈
绝不退却
璀璨 星斗对决黑夜
蓝草 缠绕不败热血
跨越 撕裂羽翼的深渊
不停歇 轰轰烈烈
汹涌 瀚海肆意狂野
昊天 指引一往无前
守护 你的命运 在红色梦境
等待黎明
当 这宿命在交替
征战 万年太久争朝夕
无畏 世间 纷飞惨烈
绝不退却
璀璨 星斗对决黑夜
蓝草 缠绕不败热血
跨越 撕裂羽翼的深渊
不停歇 轰轰烈烈
汹涌 瀚海肆意狂野
昊天 指引一往无前
守护 你的命运 在红色梦境
等待黎明
倘若 世间梦幻泡影
随风 追寻你的身影
穿越漫长时光到过去
重回到 那天相遇
此生 相思永不凋零
此爱 相伴永不分离
十万年的光景
沿途都是你 刻骨铭心",['民俗与传统'],['民俗与传统'],1,1,per-genre
"风扬起了你的黑发
你不经心地甩过鬓颊
笑可以天然地飘洒
心是一地草野
唯一的家乡
是我从不能朝仰的远方
夜晚你含泥土的气息
纯然原始的粗犷
冷地热着的眼神消长
你握有誓言般的梦想
即不能停止流浪 流浪
回声中 有人呼喊
有人悼念
有人不言不语地明白
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似 与未知相似
夜晚你含泥土的气息
纯然原始的粗犷
冷地热着的眼神消长
你握有誓言般的梦想
即不能停止流浪 流浪
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似 与未知相似
与未知相似 与未知相似
相似","逆着光 树荫在闪烁
仿佛 摇曳过年少执着
那个远方 正是脚下的此刻
收拾好行囊 眼神却沉默
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河",['风景与旅程'],['生活与反思'],0,1,cross-genre
"能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻","雨落也无声
风过也无痕
悲伤不敢声明
怕扰乱气氛
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
还可以惊天动地
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到你
穿过人来人去的光影里
趟过无处安放的回忆里
直到神经
痛觉都被你占领
直到我
波澜不惊的生命
还可以惊天动地",['生活与反思'],['生活与反思'],1,0,per-genre
"看世人
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
HA
夜凉西风冷嗖嗖
听风说孤独依旧
往事如梦入了酒
却烫了喉
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想","三年前我许下承诺
夺下帝王的宝座
三年后我是对是错
心灵封印我魂魄
三年前我布下棋局
以为天下无人敌
三年后的这盘棋
让我痴让我迷离
是我背负的太多
还是我不够洒脱
是我经历太多风波
还是贪恋做大哥
你们看我大杀四方
以为我能灭沧桑
可这五年的时光
让我忧让我悲伤
我曾万人中称王
也曾孤傲的猖狂
我曾写下的辉煌
也许注定是凄凉
一次一次的努力
换来心却想放弃
叫我怎么再继续
这所谓的情和义
一次一次的感动
换来心却很疼痛
叫我怎么再珍重
这破碎的另类梦
也许这是我的信仰
也许这是我的梦想
也许老天要我成长
所以拼命去阻挡
你可质疑我声音
阻挡不了我的心
我用我的命去拼
还我逝去的光阴
从晚辈说到大哥
经历无数的风波
当我离开这山坡
最后写下离别歌
曾经的我风口浪尖
创下无数的诗篇
如今再次点狼烟
再次叫板骂苍天
骂就骂晚辈无知
笑就笑你们太痴
冲破牢笼的雄师
斩天斩地斩情丝
斩小人
斩逆徒
斩尽天下太孤独
当年脚踏山河图
如今再次写狠毒
写我当年是刀客
写我霸王的本色
写我当年颠峰时刻
也有三分的气魄
气魄不是谁都有
美人在我怀中搂
何为另类无敌手
何为江山永不朽
看那江山起狼烟
看我小弟万万千
看我挥刀再斩群仙
看我威名霸苍天",['社会与现实'],['社会与现实'],0,0,per-genre
"雨落也无声
风过也无痕
悲伤不敢声明
怕扰乱气氛
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
还可以惊天动地
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到你
穿过人来人去的光影里
趟过无处安放的回忆里
直到神经
痛觉都被你占领
直到我
波澜不惊的生命
还可以惊天动地","置身迷幻乐园中
喧嚣覆盖了沉重
城市点亮了夜空
焦点消失霓虹中
马戏团不用庄重
表演快乐有恃无恐
你笑了我就成功
不必计较心痛不痛
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个
幽默粉饰我惶恐
不安藏匿疯癫中
就笑我痴人说梦
为寻得熟悉瞳孔
马戏团不用庄重
表演快乐有恃无恐
你笑了我就成功
不必计较心痛不痛
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个做我观众",['生活与反思'],['社会与现实'],1,1,cross-genre
"新疆是个好地方
人都说 新疆是个好地方
地肥水美 令人神往
能歌善舞的新疆人哟
每天的笑脸都神采飞扬
阿尔泰山泛着金光
沙漠驼铃把快乐摇晃
热瓦甫将奋发昂扬哟
哈密瓜甜到咱心坎儿上
啊
新疆是个好地方
好呀么好地方
人都说 边疆处处赛江南
风吹草低 遍地牛羊
一望无际的大草原哟
每天的奶香都四处飘荡
塔里木盆乌金闪亮
赛里木湖让幸福流淌
雪莲花使激情绽放哟
亚克西说到咱心坎儿上
啊
边疆处处赛江南
赛呀么赛江南","风扬起了你的黑发
你不经心地甩过鬓颊
笑可以天然地飘洒
心是一地草野
唯一的家乡
是我从不能朝仰的远方
夜晚你含泥土的气息
纯然原始的粗犷
冷地热着的眼神消长
你握有誓言般的梦想
即不能停止流浪 流浪
回声中 有人呼喊
有人悼念
有人不言不语地明白
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似 与未知相似
夜晚你含泥土的气息
纯然原始的粗犷
冷地热着的眼神消长
你握有誓言般的梦想
即不能停止流浪 流浪
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似
你是南国来的孩子
有着不能缚的性子
身上披覆了寓言而浑然不知
奔跑着 忘我的
快乐悲伤都放肆
阳光也不愿阻止
你是南国来的孩子
人要爱人要恨的样子
血里流窜着远在古老的故事
手心刻划上帝的仁慈
与未知相似 与未知相似
与未知相似 与未知相似
相似",['风景与旅程'],['风景与旅程'],1,0,per-genre
"兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动","黑暗里谁还不睡
黑色的心情和斗篷假面
黑夜的黑不是最黑
而在於贪婪找不到底线
脚下是卑微的街
我孤独站在城市天际线
别问我恶类或善类
我只是渴望飞的哺乳类
善恶的分界 不是对立面
而是每个人 那最后纯洁的防线
都逃不过考验
有没有一种考验 有没有一次淬炼
拯救了世界就像 英雄 电影 情节
有没有一种信念 有没有一句誓言
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现
为什么抓光了贼
多年来更没目击过抢匪
而贫穷还是像潮水
淹没了人们生存的尊严
文明最颠峰某天
人们和蝙蝠却住回洞穴
那罪行再也看不见
都躲在法律和交易后面
善恶的分界 不怕难分辨
只怕每个人 都关上双耳和双眼
都害怕去改变
有没有一种改变 有没有一次壮烈
结局的完美就像 英雄 电影 情节
有没有一种信念 有没有一句誓言
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现
呼唤黎明的出现
越来越毒的雨水 越来越多的灾变
越来越远的从前 英雄 电影 情节
律师和小丑勾结 民代和财团签约
善良和罪恶妥协
越来越大的企业 越来越小的公园
越来越深的幻灭 英雄 电影 情节
面具下的人是谁 或者说不管是谁
都无法全身而退 yeah yeah yeah yeah
都无法全身而退 yeah yeah yeah yeah
都无法全身而退
当我们都走上街当我们怀抱信念
当我们亲身扮演 英雄 电影 情节
你就是一种信念 你就是一句誓言
世界正等你出现 yeah yeah yeah yeah
世界正等你出现 yeah yeah yeah yeah
Oh yeah yeah",['爱与浪漫'],['社会与现实'],1,1,cross-genre
"逆着光 树荫在闪烁
仿佛 摇曳过年少执着
那个远方 正是脚下的此刻
收拾好行囊 眼神却沉默
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河","雨落也无声
风过也无痕
悲伤不敢声明
怕扰乱气氛
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
还可以惊天动地
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到你
穿过人来人去的光影里
趟过无处安放的回忆里
直到神经
痛觉都被你占领
直到我
波澜不惊的生命
还可以惊天动地",['生活与反思'],['生活与反思'],1,1,per-genre
"姑娘啊姑娘啊
听我说几句话
可不可以留给我
你QQ的号码
如果你是大恐龙
我也是小青蛙
谁都不要嫌弃谁
做个朋友吧
做个朋友吧
做个朋友吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话
别再让我受折磨了
姑娘啊姑娘啊
跟着我来吧
弹弹琴跳跳舞
我送你回家
自从那天见到你
我的心放不下
别着急扔掉我
送你的玫瑰花
送你的玫瑰花
送你的玫瑰花
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话
别再让我受折磨了
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话","等一个自然而然的晴天
我想要带你去海边
去留住这个瞬间在来不及挽回之前
其实不需要深刻的语言
趁现在还有一点时间
就当是最后一次
再一次和我去冒险
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
黄昏夕阳还有愿望没实现
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
可我却舍不得去挽留你躲闪的双眼
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
怎么再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
可记忆中的 你想要我 怎么说再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
那是我一直想要只带你去的海边
让我们互相折磨的时间
怎么再见
等一个自然而然的晴天
我想要带你去海边",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"风云多诡意 危崖开满花
凡心铜镜之下 几度轮回真假
迷途断肠无人能答
路荒芜竟落晚霞
往日笑声 竟回荡于 檐下
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
我撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我隐尘心 迎无畏
我心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我驭风尘 为苍生 等待破茧而发
任他尘世如影 幻化
我又何曾惧怕
纵使结局 崩塌 我挽你怀下
任荆棘刺身甲
泪渗透你脸颊","在雨后的晨曦 中苏醒
将所有的心情 都清零
也曾漫无目的 地寻觅
Wu wu
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
